0/6090, t=0.200031s
131/6090, t=0.352898s
132/6090, t=0.352931s
133/6090, t=0.352964s
134/6090, t=0.352998s
135/6090, t=0.353031s
136/6090, t=0.353064s
137/6090, t=0.353098s
138/6090, t=0.353131s
139/6090, t=0.353164s
140/6090, t=0.353198s
141/6090, t=0.353231s
142/6090, t=0.353264s
143/6090, t=0.353298s
144/6090, t=0.353331s
145/6090, t=0.353364s
146/6090, t=0.353398s
147/6090, t=0.353431s
148/6090, t=0.353464s
149/6090, t=0.353498s
150/6090, t=0.353531s
151/6090, t=0.353564s
152/6090, t=0.353598s
153/6090, t=0.353631s
154/6090, t=0.353664s
155/6090, t=0.353698s
156/6090, t=0.353731s
157/6090, t=0.353764s
158/6090, t=0.353798s
159/6090, t=0.353831s
160/6090, t=0.353864s
161/6090, t=0.353898s
162/6090, t=0.353931s
163/6090, t=0.353964s
164/6090, t=0.353998s
165/6090, t=0.354031s
166/6090, t=0.354064s
167/6090, t=0.354098s
168/6090, t=0.354131s
169/6090, t=0.354164s
170/6090, t=0.354198s
171/6090, t=0.354231s
172/6090, t=0.354264s
173/6090, t=0.354298s
174/6090, t=0.354331s
175/6090, t=0.354364s
176/6090, t=0.354398s
177/6090, t=0.354431s
178/6090, t=0.354464s
179/6090, t=0.354498s
180/6090, t=0.354531s
181/6090, t=0.354564s
182/6090, t=0.354598s
183/6090, t=0.354631s
184/6090, t=0.354664s
185/6090, t=0.354698s
186/6090, t=0.354731s
187/6090, t=0.354764s
188/6090, t=0.354798s
189/6090, t=0.354831s
190/6090, t=0.354864s
191/6090, t=0.354898s
192/6090, t=0.354931s
193/6090, t=0.354964s
194/6090, t=0.354998s
195/6090, t=0.355031s
196/6090, t=0.355064s
197/6090, t=0.355098s
198/6090, t=0.355131s
199/6090, t=0.355164s
200/6090, t=0.355198s
201/6090, t=0.355231s
202/6090, t=0.355264s
203/6090, t=0.355298s
204/6090, t=0.355331s
205/6090, t=0.355364s
206/6090, t=0.355398s
207/6090, t=0.355431s
208/6090, t=0.355464s
209/6090, t=0.355498s
210/6090, t=0.355531s
211/6090, t=0.355564s
212/6090, t=0.355598s
213/6090, t=0.355631s
214/6090, t=0.355664s
215/6090, t=0.355698s
216/6090, t=0.355731s
217/6090, t=0.355764s
218/6090, t=0.355798s
219/6090, t=0.355831s
220/6090, t=0.355864s
221/6090, t=0.355898s
222/6090, t=0.355931s
223/6090, t=0.355964s
224/6090, t=0.355998s
225/6090, t=0.356031s
226/6090, t=0.356064s
227/6090, t=0.356098s
228/6090, t=0.356131s
229/6090, t=0.356164s
230/6090, t=0.356198s
231/6090, t=0.356231s
232/6090, t=0.356264s
233/6090, t=0.356298s
234/6090, t=0.356331s
235/6090, t=0.356364s
236/6090, t=0.356398s
237/6090, t=0.356431s
238/6090, t=0.356464s
239/6090, t=0.356498s
240/6090, t=0.356531s
241/6090, t=0.356564s
242/6090, t=0.356598s
243/6090, t=0.356631s
244/6090, t=0.356664s
245/6090, t=0.356698s
246/6090, t=0.356731s
247/6090, t=0.356764s
248/6090, t=0.356798s
249/6090, t=0.356831s
250/6090, t=0.356864s
251/6090, t=0.356898s
252/6090, t=0.356931s
253/6090, t=0.356964s
254/6090, t=0.356998s
255/6090, t=0.357031s
256/6090, t=0.357064s
257/6090, t=0.357098s
258/6090, t=0.357131s
259/6090, t=0.357164s
260/6090, t=0.357198s
261/6090, t=0.357231s
262/6090, t=0.357264s
263/6090, t=0.357298s
264/6090, t=0.357331s
265/6090, t=0.357364s
266/6090, t=0.357398s
267/6090, t=0.357431s
268/6090, t=0.357464s
269/6090, t=0.357498s
270/6090, t=0.357531s
271/6090, t=0.357564s
272/6090, t=0.357598s
273/6090, t=0.357631s
274/6090, t=0.357664s
275/6090, t=0.357698s
276/6090, t=0.357731s
277/6090, t=0.357764s
278/6090, t=0.357798s
279/6090, t=0.357831s
280/6090, t=0.357864s
281/6090, t=0.357898s
282/6090, t=0.357931s
283/6090, t=0.357964s
284/6090, t=0.357998s
285/6090, t=0.358031s
286/6090, t=0.358064s
287/6090, t=0.358098s
288/6090, t=0.358131s
289/6090, t=0.358164s
290/6090, t=0.358198s
291/6090, t=0.358231s
292/6090, t=0.358264s
293/6090, t=0.358298s
294/6090, t=0.358331s
295/6090, t=0.358364s
296/6090, t=0.358398s
297/6090, t=0.358431s
298/6090, t=0.358464s
299/6090, t=0.358498s
300/6090, t=0.358531s
301/6090, t=0.358564s
302/6090, t=0.358598s
303/6090, t=0.358631s
304/6090, t=0.358664s
305/6090, t=0.358698s
306/6090, t=0.358731s
307/6090, t=0.358764s
308/6090, t=0.358798s
309/6090, t=0.358831s
310/6090, t=0.358864s
311/6090, t=0.358898s
312/6090, t=0.358931s
313/6090, t=0.358964s
314/6090, t=0.358998s
315/6090, t=0.359031s
316/6090, t=0.359064s
317/6090, t=0.359098s
318/6090, t=0.359131s
319/6090, t=0.359164s
320/6090, t=0.359198s
321/6090, t=0.359231s
322/6090, t=0.359264s
323/6090, t=0.359298s
324/6090, t=0.359331s
325/6090, t=0.359364s
326/6090, t=0.359398s
327/6090, t=0.359431s
328/6090, t=0.359464s
329/6090, t=0.359498s
330/6090, t=0.359531s
331/6090, t=0.359564s
332/6090, t=0.359598s
333/6090, t=0.359631s
334/6090, t=0.359664s
335/6090, t=0.359698s
336/6090, t=0.359731s
337/6090, t=0.359764s
338/6090, t=0.359798s
339/6090, t=0.359831s
340/6090, t=0.359864s
341/6090, t=0.359898s
342/6090, t=0.359931s
343/6090, t=0.359964s
344/6090, t=0.359998s
345/6090, t=0.360031s
346/6090, t=0.360064s
347/6090, t=0.360098s
348/6090, t=0.360131s
349/6090, t=0.360164s
350/6090, t=0.360198s
351/6090, t=0.360231s
352/6090, t=0.360264s
353/6090, t=0.360298s
354/6090, t=0.360331s
355/6090, t=0.360364s
356/6090, t=0.360398s
357/6090, t=0.360431s
358/6090, t=0.360464s
359/6090, t=0.360498s
360/6090, t=0.360531s
361/6090, t=0.360564s
362/6090, t=0.360598s
363/6090, t=0.360631s
364/6090, t=0.360664s
365/6090, t=0.360698s
366/6090, t=0.360731s
367/6090, t=0.360764s
368/6090, t=0.360798s
369/6090, t=0.360831s
370/6090, t=0.360864s
371/6090, t=0.360898s
372/6090, t=0.360931s
373/6090, t=0.360964s
374/6090, t=0.360998s
375/6090, t=0.361031s
376/6090, t=0.361064s
377/6090, t=0.361098s
378/6090, t=0.361131s
379/6090, t=0.361164s
380/6090, t=0.361198s
381/6090, t=0.361231s
382/6090, t=0.361264s
383/6090, t=0.361298s
384/6090, t=0.361331s
385/6090, t=0.361364s
386/6090, t=0.361398s
387/6090, t=0.361431s
388/6090, t=0.361464s
389/6090, t=0.361498s
390/6090, t=0.361531s
391/6090, t=0.361564s
392/6090, t=0.361598s
393/6090, t=0.361631s
394/6090, t=0.361664s
395/6090, t=0.361698s
396/6090, t=0.361731s
397/6090, t=0.361764s
398/6090, t=0.361798s
399/6090, t=0.361831s
400/6090, t=0.361864s
401/6090, t=0.361898s
402/6090, t=0.361931s
403/6090, t=0.361964s
404/6090, t=0.361998s
405/6090, t=0.362031s
406/6090, t=0.362064s
407/6090, t=0.362098s
408/6090, t=0.362131s
409/6090, t=0.362164s
410/6090, t=0.362198s
411/6090, t=0.362231s
412/6090, t=0.362264s
413/6090, t=0.362298s
414/6090, t=0.362331s
415/6090, t=0.362364s
416/6090, t=0.362398s
417/6090, t=0.362431s
418/6090, t=0.362464s
419/6090, t=0.362498s
420/6090, t=0.362531s
421/6090, t=0.362564s
422/6090, t=0.362598s
423/6090, t=0.362631s
424/6090, t=0.362664s
425/6090, t=0.362698s
426/6090, t=0.362731s
427/6090, t=0.362764s
428/6090, t=0.362798s
429/6090, t=0.362831s
430/6090, t=0.362864s
431/6090, t=0.362898s
432/6090, t=0.362931s
433/6090, t=0.362964s
434/6090, t=0.362998s
435/6090, t=0.363031s
436/6090, t=0.363064s
437/6090, t=0.363098s
438/6090, t=0.363131s
439/6090, t=0.363164s
440/6090, t=0.363198s
441/6090, t=0.363231s
442/6090, t=0.363264s
443/6090, t=0.363298s
444/6090, t=0.363331s
445/6090, t=0.363364s
446/6090, t=0.363398s
447/6090, t=0.363431s
448/6090, t=0.363464s
449/6090, t=0.363498s
450/6090, t=0.363531s
451/6090, t=0.363564s
452/6090, t=0.363598s
453/6090, t=0.363631s
454/6090, t=0.363664s
455/6090, t=0.363698s
456/6090, t=0.363731s
457/6090, t=0.363764s
458/6090, t=0.363798s
459/6090, t=0.363831s
460/6090, t=0.363864s
461/6090, t=0.363898s
462/6090, t=0.363931s
463/6090, t=0.363964s
464/6090, t=0.363998s
465/6090, t=0.364031s
466/6090, t=0.364064s
467/6090, t=0.364098s
468/6090, t=0.364131s
469/6090, t=0.364164s
470/6090, t=0.364198s
471/6090, t=0.364231s
472/6090, t=0.364264s
473/6090, t=0.364298s
474/6090, t=0.364331s
475/6090, t=0.364364s
476/6090, t=0.364398s
477/6090, t=0.364431s
478/6090, t=0.364464s
479/6090, t=0.364498s
480/6090, t=0.364531s
481/6090, t=0.364564s
482/6090, t=0.364598s
483/6090, t=0.364631s
484/6090, t=0.364664s
485/6090, t=0.364698s
486/6090, t=0.364731s
487/6090, t=0.364764s
488/6090, t=0.364798s
489/6090, t=0.364831s
490/6090, t=0.364864s
491/6090, t=0.364898s
492/6090, t=0.364931s
493/6090, t=0.364964s
494/6090, t=0.364998s
495/6090, t=0.365031s
496/6090, t=0.365064s
497/6090, t=0.365098s
498/6090, t=0.365131s
499/6090, t=0.365164s
500/6090, t=0.365198s
501/6090, t=0.365231s
502/6090, t=0.365264s
503/6090, t=0.365298s
504/6090, t=0.365331s
505/6090, t=0.365364s
506/6090, t=0.365398s
507/6090, t=0.365431s
508/6090, t=0.365464s
509/6090, t=0.365498s
510/6090, t=0.365531s
511/6090, t=0.365564s
512/6090, t=0.365598s
513/6090, t=0.365631s
514/6090, t=0.365664s
515/6090, t=0.365698s
516/6090, t=0.365731s
517/6090, t=0.365764s
518/6090, t=0.365798s
519/6090, t=0.365831s
520/6090, t=0.365864s
521/6090, t=0.365898s
522/6090, t=0.365931s
523/6090, t=0.365964s
524/6090, t=0.365998s
525/6090, t=0.366031s
526/6090, t=0.366064s
527/6090, t=0.366098s
528/6090, t=0.366131s
529/6090, t=0.366164s
530/6090, t=0.366198s
531/6090, t=0.366231s
532/6090, t=0.366264s
533/6090, t=0.366298s
534/6090, t=0.366331s
535/6090, t=0.366364s
536/6090, t=0.366398s
537/6090, t=0.366431s
538/6090, t=0.366464s
539/6090, t=0.366498s
540/6090, t=0.366531s
541/6090, t=0.366564s
542/6090, t=0.366598s
543/6090, t=0.366631s
544/6090, t=0.366664s
545/6090, t=0.366698s
546/6090, t=0.366731s
547/6090, t=0.366764s
548/6090, t=0.366798s
549/6090, t=0.366831s
550/6090, t=0.366864s
551/6090, t=0.366898s
552/6090, t=0.366931s
553/6090, t=0.366964s
554/6090, t=0.366998s
555/6090, t=0.367031s
556/6090, t=0.367064s
557/6090, t=0.367098s
558/6090, t=0.367131s
559/6090, t=0.367164s
560/6090, t=0.367198s
561/6090, t=0.367231s
562/6090, t=0.367264s
563/6090, t=0.367298s
564/6090, t=0.367331s
565/6090, t=0.367364s
566/6090, t=0.367398s
567/6090, t=0.367431s
568/6090, t=0.367464s
569/6090, t=0.367498s
570/6090, t=0.367531s
571/6090, t=0.367564s
572/6090, t=0.367598s
573/6090, t=0.367631s
574/6090, t=0.367664s
575/6090, t=0.367698s
576/6090, t=0.367731s
577/6090, t=0.367764s
578/6090, t=0.367798s
579/6090, t=0.367831s
580/6090, t=0.367864s
581/6090, t=0.367898s
582/6090, t=0.367931s
583/6090, t=0.367964s
584/6090, t=0.367998s
585/6090, t=0.368031s
586/6090, t=0.368064s
587/6090, t=0.368098s
588/6090, t=0.368131s
589/6090, t=0.368164s
590/6090, t=0.368198s
591/6090, t=0.368231s
592/6090, t=0.368264s
593/6090, t=0.368298s
594/6090, t=0.368331s
595/6090, t=0.368364s
596/6090, t=0.368398s
597/6090, t=0.368431s
598/6090, t=0.368464s
599/6090, t=0.368498s
600/6090, t=0.368531s
601/6090, t=0.368564s
602/6090, t=0.368598s
603/6090, t=0.368631s
604/6090, t=0.368664s
605/6090, t=0.368698s
606/6090, t=0.368731s
607/6090, t=0.368764s
608/6090, t=0.368798s
609/6090, t=0.368831s
610/6090, t=0.368864s
611/6090, t=0.368898s
612/6090, t=0.368931s
613/6090, t=0.368964s
614/6090, t=0.368998s
615/6090, t=0.369031s
616/6090, t=0.369064s
617/6090, t=0.369098s
618/6090, t=0.369131s
619/6090, t=0.369164s
620/6090, t=0.369198s
621/6090, t=0.369231s
622/6090, t=0.369264s
623/6090, t=0.369298s
624/6090, t=0.369331s
625/6090, t=0.369364s
626/6090, t=0.369398s
627/6090, t=0.369431s
628/6090, t=0.369464s
629/6090, t=0.369498s
630/6090, t=0.369531s
631/6090, t=0.369564s
632/6090, t=0.369598s
633/6090, t=0.369631s
634/6090, t=0.369664s
635/6090, t=0.369698s
636/6090, t=0.369731s
637/6090, t=0.369764s
638/6090, t=0.369798s
639/6090, t=0.369831s
640/6090, t=0.369864s
641/6090, t=0.369898s
642/6090, t=0.369931s
643/6090, t=0.369964s
644/6090, t=0.369998s
645/6090, t=0.370031s
646/6090, t=0.370064s
647/6090, t=0.370098s
648/6090, t=0.370131s
649/6090, t=0.370164s
650/6090, t=0.370198s
651/6090, t=0.370231s
652/6090, t=0.370264s
653/6090, t=0.370298s
654/6090, t=0.370331s
655/6090, t=0.370364s
656/6090, t=0.370398s
657/6090, t=0.370431s
658/6090, t=0.370464s
659/6090, t=0.370498s
660/6090, t=0.370531s
661/6090, t=0.370564s
662/6090, t=0.370598s
663/6090, t=0.370631s
664/6090, t=0.370664s
665/6090, t=0.370698s
666/6090, t=0.370731s
667/6090, t=0.370764s
668/6090, t=0.370798s
669/6090, t=0.370831s
670/6090, t=0.370864s
671/6090, t=0.370898s
672/6090, t=0.370931s
673/6090, t=0.370964s
674/6090, t=0.370998s
675/6090, t=0.371031s
676/6090, t=0.371064s
677/6090, t=0.371098s
678/6090, t=0.371131s
679/6090, t=0.371164s
680/6090, t=0.371198s
681/6090, t=0.371231s
682/6090, t=0.371264s
683/6090, t=0.371298s
684/6090, t=0.371331s
685/6090, t=0.371364s
686/6090, t=0.371398s
687/6090, t=0.371431s
688/6090, t=0.371464s
689/6090, t=0.371498s
690/6090, t=0.371531s
691/6090, t=0.371564s
692/6090, t=0.371598s
693/6090, t=0.371631s
694/6090, t=0.371664s
695/6090, t=0.371698s
696/6090, t=0.371731s
697/6090, t=0.371764s
698/6090, t=0.371798s
699/6090, t=0.371831s
700/6090, t=0.371864s
701/6090, t=0.371898s
702/6090, t=0.371931s
703/6090, t=0.371964s
704/6090, t=0.371998s
705/6090, t=0.372031s
706/6090, t=0.372064s
707/6090, t=0.372098s
708/6090, t=0.372131s
709/6090, t=0.372164s
710/6090, t=0.372198s
711/6090, t=0.372231s
712/6090, t=0.372264s
713/6090, t=0.372298s
714/6090, t=0.372331s
715/6090, t=0.372364s
716/6090, t=0.372398s
717/6090, t=0.372431s
718/6090, t=0.372464s
719/6090, t=0.372498s
720/6090, t=0.372531s
721/6090, t=0.372564s
722/6090, t=0.372598s
723/6090, t=0.372631s
724/6090, t=0.372664s
725/6090, t=0.372698s
726/6090, t=0.372731s
727/6090, t=0.372764s
728/6090, t=0.372798s
729/6090, t=0.372831s
730/6090, t=0.372864s
731/6090, t=0.372898s
732/6090, t=0.372931s
733/6090, t=0.372964s
734/6090, t=0.372998s
735/6090, t=0.373031s
736/6090, t=0.373064s
737/6090, t=0.373098s
738/6090, t=0.373131s
739/6090, t=0.373164s
740/6090, t=0.373198s
741/6090, t=0.373231s
742/6090, t=0.373264s
743/6090, t=0.373298s
744/6090, t=0.373331s
745/6090, t=0.373364s
746/6090, t=0.373398s
747/6090, t=0.373431s
748/6090, t=0.373464s
749/6090, t=0.373498s
750/6090, t=0.373531s
751/6090, t=0.373564s
752/6090, t=0.373598s
753/6090, t=0.373631s
754/6090, t=0.373664s
755/6090, t=0.373698s
756/6090, t=0.373731s
757/6090, t=0.373764s
758/6090, t=0.373798s
759/6090, t=0.373831s
760/6090, t=0.373864s
761/6090, t=0.373898s
762/6090, t=0.373931s
763/6090, t=0.373964s
764/6090, t=0.373998s
765/6090, t=0.374031s
766/6090, t=0.374064s
767/6090, t=0.374098s
768/6090, t=0.374131s
769/6090, t=0.374164s
770/6090, t=0.374198s
771/6090, t=0.374231s
772/6090, t=0.374264s
773/6090, t=0.374298s
774/6090, t=0.374331s
775/6090, t=0.374364s
776/6090, t=0.374398s
777/6090, t=0.374431s
778/6090, t=0.374464s
779/6090, t=0.374498s
780/6090, t=0.374531s
781/6090, t=0.374564s
782/6090, t=0.374598s
783/6090, t=0.374631s
784/6090, t=0.374664s
785/6090, t=0.374698s
786/6090, t=0.374731s
787/6090, t=0.374764s
788/6090, t=0.374798s
789/6090, t=0.374831s
790/6090, t=0.374864s
791/6090, t=0.374898s
792/6090, t=0.374931s
793/6090, t=0.374964s
794/6090, t=0.374998s
795/6090, t=0.375031s
796/6090, t=0.375064s
797/6090, t=0.375098s
798/6090, t=0.375131s
799/6090, t=0.375164s
800/6090, t=0.375198s
801/6090, t=0.375231s
802/6090, t=0.375264s
803/6090, t=0.375298s
804/6090, t=0.375331s
805/6090, t=0.375364s
806/6090, t=0.375398s
807/6090, t=0.375431s
808/6090, t=0.375464s
809/6090, t=0.375498s
810/6090, t=0.375531s
811/6090, t=0.375564s
812/6090, t=0.375598s
813/6090, t=0.375631s
814/6090, t=0.375664s
815/6090, t=0.375698s
816/6090, t=0.375731s
817/6090, t=0.375764s
818/6090, t=0.375798s
819/6090, t=0.375831s
820/6090, t=0.375864s
821/6090, t=0.375898s
822/6090, t=0.375931s
823/6090, t=0.375964s
824/6090, t=0.375998s
825/6090, t=0.376031s
826/6090, t=0.376064s
827/6090, t=0.376098s
828/6090, t=0.376131s
829/6090, t=0.376164s
830/6090, t=0.376198s
831/6090, t=0.376231s
832/6090, t=0.376264s
833/6090, t=0.376298s
834/6090, t=0.376331s
835/6090, t=0.376364s
836/6090, t=0.376398s
837/6090, t=0.376431s
838/6090, t=0.376464s
839/6090, t=0.376498s
840/6090, t=0.376531s
841/6090, t=0.376564s
842/6090, t=0.376598s
843/6090, t=0.376631s
844/6090, t=0.376664s
845/6090, t=0.376698s
846/6090, t=0.376731s
847/6090, t=0.376764s
848/6090, t=0.376798s
849/6090, t=0.376831s
850/6090, t=0.376864s
851/6090, t=0.376898s
852/6090, t=0.376931s
853/6090, t=0.376964s
854/6090, t=0.376998s
855/6090, t=0.377031s
856/6090, t=0.377064s
857/6090, t=0.377098s
858/6090, t=0.377131s
859/6090, t=0.377164s
860/6090, t=0.377198s
861/6090, t=0.377231s
862/6090, t=0.377264s
863/6090, t=0.377298s
864/6090, t=0.377331s
865/6090, t=0.377364s
866/6090, t=0.377398s
867/6090, t=0.377431s
868/6090, t=0.377464s
869/6090, t=0.377498s
870/6090, t=0.377531s
871/6090, t=0.377564s
872/6090, t=0.377598s
873/6090, t=0.377631s
874/6090, t=0.377664s
875/6090, t=0.377698s
876/6090, t=0.377731s
877/6090, t=0.377764s
878/6090, t=0.377798s
879/6090, t=0.377831s
880/6090, t=0.377864s
881/6090, t=0.377898s
882/6090, t=0.377931s
883/6090, t=0.377964s
884/6090, t=0.377998s
885/6090, t=0.378031s
886/6090, t=0.378064s
887/6090, t=0.378098s
888/6090, t=0.378131s
889/6090, t=0.378164s
890/6090, t=0.378198s
891/6090, t=0.378231s
892/6090, t=0.378264s
893/6090, t=0.378298s
894/6090, t=0.378331s
895/6090, t=0.378364s
896/6090, t=0.378398s
897/6090, t=0.378431s
898/6090, t=0.378464s
899/6090, t=0.378498s
900/6090, t=0.378531s
901/6090, t=0.378564s
902/6090, t=0.378598s
903/6090, t=0.378631s
904/6090, t=0.378664s
905/6090, t=0.378698s
906/6090, t=0.378731s
907/6090, t=0.378764s
908/6090, t=0.378798s
909/6090, t=0.378831s
910/6090, t=0.378864s
911/6090, t=0.378898s
912/6090, t=0.378931s
913/6090, t=0.378964s
914/6090, t=0.378998s
915/6090, t=0.379031s
916/6090, t=0.379064s
917/6090, t=0.379098s
918/6090, t=0.379131s
919/6090, t=0.379164s
920/6090, t=0.379198s
921/6090, t=0.379231s
922/6090, t=0.379264s
923/6090, t=0.379298s
924/6090, t=0.379331s
925/6090, t=0.379364s
926/6090, t=0.379398s
927/6090, t=0.379431s
928/6090, t=0.379464s
929/6090, t=0.379498s
930/6090, t=0.379531s
931/6090, t=0.379564s
932/6090, t=0.379598s
933/6090, t=0.379631s
934/6090, t=0.379664s
935/6090, t=0.379698s
936/6090, t=0.379731s
937/6090, t=0.379764s
938/6090, t=0.379798s
939/6090, t=0.379831s
940/6090, t=0.379864s
941/6090, t=0.379898s
942/6090, t=0.379931s
943/6090, t=0.379964s
944/6090, t=0.379998s
945/6090, t=0.380031s
946/6090, t=0.380064s
947/6090, t=0.380098s
948/6090, t=0.380131s
949/6090, t=0.380164s
950/6090, t=0.380198s
951/6090, t=0.380231s
952/6090, t=0.380264s
953/6090, t=0.380298s
954/6090, t=0.380331s
955/6090, t=0.380364s
956/6090, t=0.380398s
957/6090, t=0.380431s
958/6090, t=0.380464s
959/6090, t=0.380498s
960/6090, t=0.380531s
961/6090, t=0.380564s
962/6090, t=0.380598s
963/6090, t=0.380631s
964/6090, t=0.380664s
965/6090, t=0.380698s
966/6090, t=0.380731s
967/6090, t=0.380764s
968/6090, t=0.380798s
969/6090, t=0.380831s
970/6090, t=0.380864s
971/6090, t=0.380898s
972/6090, t=0.380931s
973/6090, t=0.380964s
974/6090, t=0.380998s
975/6090, t=0.381031s
976/6090, t=0.381064s
977/6090, t=0.381098s
978/6090, t=0.381131s
979/6090, t=0.381164s
980/6090, t=0.381198s
981/6090, t=0.381231s
982/6090, t=0.381264s
983/6090, t=0.381298s
984/6090, t=0.381331s
985/6090, t=0.381364s
986/6090, t=0.381398s
987/6090, t=0.381431s
988/6090, t=0.381464s
989/6090, t=0.381498s
990/6090, t=0.381531s
991/6090, t=0.381564s
992/6090, t=0.381598s
993/6090, t=0.381631s
994/6090, t=0.381664s
995/6090, t=0.381698s
996/6090, t=0.381731s
997/6090, t=0.381764s
998/6090, t=0.381798s
999/6090, t=0.381831s
1000/6090, t=0.381864s
1001/6090, t=0.381898s
1002/6090, t=0.381931s
1003/6090, t=0.381964s
1004/6090, t=0.381998s
1005/6090, t=0.382031s
1006/6090, t=0.382064s
1007/6090, t=0.382098s
1008/6090, t=0.382131s
1009/6090, t=0.382164s
1010/6090, t=0.382198s
1011/6090, t=0.382231s
1012/6090, t=0.382264s
1013/6090, t=0.382298s
1014/6090, t=0.382331s
1015/6090, t=0.382364s
1016/6090, t=0.382398s
1017/6090, t=0.382431s
1018/6090, t=0.382464s
1019/6090, t=0.382498s
1020/6090, t=0.382531s
1021/6090, t=0.382564s
1022/6090, t=0.382598s
1023/6090, t=0.382631s
1024/6090, t=0.382664s
1025/6090, t=0.382698s
1026/6090, t=0.382731s
1027/6090, t=0.382764s
1028/6090, t=0.382798s
1029/6090, t=0.382831s
1030/6090, t=0.382864s
1031/6090, t=0.382898s
1032/6090, t=0.382931s
1033/6090, t=0.382964s
1034/6090, t=0.382998s
1035/6090, t=0.383031s
1036/6090, t=0.383064s
1037/6090, t=0.383098s
1038/6090, t=0.383131s
1039/6090, t=0.383164s
1040/6090, t=0.383198s
1041/6090, t=0.383231s
1042/6090, t=0.383264s
1043/6090, t=0.383298s
1044/6090, t=0.383331s
1045/6090, t=0.383364s
1046/6090, t=0.383398s
1047/6090, t=0.383431s
1048/6090, t=0.383464s
1049/6090, t=0.383498s
1050/6090, t=0.383531s
1051/6090, t=0.383564s
1052/6090, t=0.383598s
1053/6090, t=0.383631s
1054/6090, t=0.383664s
1055/6090, t=0.383698s
1056/6090, t=0.383731s
1057/6090, t=0.383764s
1058/6090, t=0.383798s
1059/6090, t=0.383831s
1060/6090, t=0.383864s
1061/6090, t=0.383898s
1062/6090, t=0.383931s
1063/6090, t=0.383964s
1064/6090, t=0.383998s
1065/6090, t=0.384031s
1066/6090, t=0.384064s
1067/6090, t=0.384098s
1068/6090, t=0.384131s
1069/6090, t=0.384164s
