1071/12030, t=0.285236s
1072/12030, t=0.285269s
1073/12030, t=0.285303s
1074/12030, t=0.285336s
1075/12030, t=0.285369s
1076/12030, t=0.285403s
1077/12030, t=0.285436s
1078/12030, t=0.285469s
1079/12030, t=0.285503s
1080/12030, t=0.285536s
1081/12030, t=0.285569s
1082/12030, t=0.285603s
1083/12030, t=0.285636s
1084/12030, t=0.285669s
1085/12030, t=0.285703s
1086/12030, t=0.285736s
1087/12030, t=0.285769s
1088/12030, t=0.285803s
1089/12030, t=0.285836s
1090/12030, t=0.285869s
1091/12030, t=0.285903s
1092/12030, t=0.285936s
1093/12030, t=0.285969s
1094/12030, t=0.286003s
1095/12030, t=0.286036s
1096/12030, t=0.286069s
1097/12030, t=0.286103s
1098/12030, t=0.286136s
1099/12030, t=0.286169s
1100/12030, t=0.286203s
1101/12030, t=0.286236s
1102/12030, t=0.286269s
1103/12030, t=0.286303s
1104/12030, t=0.286336s
1105/12030, t=0.286369s
1106/12030, t=0.286403s
1107/12030, t=0.286436s
1108/12030, t=0.286469s
1109/12030, t=0.286503s
1110/12030, t=0.286536s
1111/12030, t=0.286569s
1112/12030, t=0.286603s
1113/12030, t=0.286636s
1114/12030, t=0.286669s
1115/12030, t=0.286703s
1116/12030, t=0.286736s
1117/12030, t=0.286769s
1118/12030, t=0.286803s
1119/12030, t=0.286836s
1120/12030, t=0.286869s
1121/12030, t=0.286903s
1122/12030, t=0.286936s
1123/12030, t=0.286969s
1124/12030, t=0.287003s
1125/12030, t=0.287036s
1126/12030, t=0.287069s
1127/12030, t=0.287103s
1128/12030, t=0.287136s
1129/12030, t=0.287169s
1130/12030, t=0.287203s
1131/12030, t=0.287236s
1132/12030, t=0.287269s
1133/12030, t=0.287303s
1134/12030, t=0.287336s
1135/12030, t=0.287369s
1136/12030, t=0.287403s
1137/12030, t=0.287436s
1138/12030, t=0.287469s
1139/12030, t=0.287503s
1140/12030, t=0.287536s
1141/12030, t=0.287569s
1142/12030, t=0.287603s
1143/12030, t=0.287636s
1144/12030, t=0.287669s
1145/12030, t=0.287703s
1146/12030, t=0.287736s
1147/12030, t=0.287769s
1148/12030, t=0.287803s
1149/12030, t=0.287836s
1150/12030, t=0.287869s
1151/12030, t=0.287903s
1152/12030, t=0.287936s
1153/12030, t=0.287969s
1154/12030, t=0.288003s
1155/12030, t=0.288036s
1156/12030, t=0.288069s
1157/12030, t=0.288103s
1158/12030, t=0.288136s
1159/12030, t=0.288169s
1160/12030, t=0.288203s
1161/12030, t=0.288236s
1162/12030, t=0.288269s
1163/12030, t=0.288303s
1164/12030, t=0.288336s
1165/12030, t=0.288369s
1166/12030, t=0.288403s
1167/12030, t=0.288436s
1168/12030, t=0.288469s
1169/12030, t=0.288503s
1170/12030, t=0.288536s
1171/12030, t=0.288569s
1172/12030, t=0.288603s
1173/12030, t=0.288636s
1174/12030, t=0.288669s
1175/12030, t=0.288703s
1176/12030, t=0.288736s
1177/12030, t=0.288769s
1178/12030, t=0.288803s
1179/12030, t=0.288836s
1180/12030, t=0.288869s
1181/12030, t=0.288903s
1182/12030, t=0.288936s
1183/12030, t=0.288969s
1184/12030, t=0.289003s
1185/12030, t=0.289036s
1186/12030, t=0.289069s
1187/12030, t=0.289103s
1188/12030, t=0.289136s
1189/12030, t=0.289169s
1190/12030, t=0.289203s
1191/12030, t=0.289236s
1192/12030, t=0.289269s
1193/12030, t=0.289303s
1194/12030, t=0.289336s
1195/12030, t=0.289369s
1196/12030, t=0.289403s
1197/12030, t=0.289436s
1198/12030, t=0.289469s
1199/12030, t=0.289503s
1200/12030, t=0.289536s
1201/12030, t=0.289569s
1202/12030, t=0.289603s
1203/12030, t=0.289636s
1204/12030, t=0.289669s
1205/12030, t=0.289703s
1206/12030, t=0.289736s
1207/12030, t=0.289769s
1208/12030, t=0.289803s
1209/12030, t=0.289836s
1210/12030, t=0.289869s
1211/12030, t=0.289903s
1212/12030, t=0.289936s
1213/12030, t=0.289969s
1214/12030, t=0.290003s
1215/12030, t=0.290036s
1216/12030, t=0.290069s
1217/12030, t=0.290103s
1218/12030, t=0.290136s
1219/12030, t=0.290169s
1220/12030, t=0.290203s
1221/12030, t=0.290236s
1222/12030, t=0.290269s
1223/12030, t=0.290303s
1224/12030, t=0.290336s
1225/12030, t=0.290369s
1226/12030, t=0.290403s
1227/12030, t=0.290436s
1228/12030, t=0.290469s
1229/12030, t=0.290503s
1230/12030, t=0.290536s
1231/12030, t=0.290569s
1232/12030, t=0.290603s
1233/12030, t=0.290636s
1234/12030, t=0.290669s
1235/12030, t=0.290703s
1236/12030, t=0.290736s
1237/12030, t=0.290769s
1238/12030, t=0.290803s
1239/12030, t=0.290836s
1240/12030, t=0.290869s
1241/12030, t=0.290903s
1242/12030, t=0.290936s
1243/12030, t=0.290969s
1244/12030, t=0.291003s
1245/12030, t=0.291036s
1246/12030, t=0.291069s
1247/12030, t=0.291103s
1248/12030, t=0.291136s
1249/12030, t=0.291169s
1250/12030, t=0.291203s
1251/12030, t=0.291236s
1252/12030, t=0.291269s
1253/12030, t=0.291303s
1254/12030, t=0.291336s
1255/12030, t=0.291369s
1256/12030, t=0.291403s
1257/12030, t=0.291436s
1258/12030, t=0.291469s
1259/12030, t=0.291503s
1260/12030, t=0.291536s
1261/12030, t=0.291569s
1262/12030, t=0.291603s
1263/12030, t=0.291636s
1264/12030, t=0.291669s
1265/12030, t=0.291703s
1266/12030, t=0.291736s
1267/12030, t=0.291769s
1268/12030, t=0.291803s
1269/12030, t=0.291836s
1270/12030, t=0.291869s
1271/12030, t=0.291903s
1272/12030, t=0.291936s
1273/12030, t=0.291969s
1274/12030, t=0.292003s
1275/12030, t=0.292036s
1276/12030, t=0.292069s
1277/12030, t=0.292103s
1278/12030, t=0.292136s
1279/12030, t=0.292169s
1280/12030, t=0.292203s
1281/12030, t=0.292236s
1282/12030, t=0.292269s
1283/12030, t=0.292303s
1284/12030, t=0.292336s
1285/12030, t=0.292369s
1286/12030, t=0.292403s
1287/12030, t=0.292436s
1288/12030, t=0.292469s
1289/12030, t=0.292503s
1290/12030, t=0.292536s
1291/12030, t=0.292569s
1292/12030, t=0.292603s
1293/12030, t=0.292636s
1294/12030, t=0.292669s
1295/12030, t=0.292703s
1296/12030, t=0.292736s
1297/12030, t=0.292769s
1298/12030, t=0.292803s
1299/12030, t=0.292836s
1300/12030, t=0.292869s
1301/12030, t=0.292903s
1302/12030, t=0.292936s
1303/12030, t=0.292969s
1304/12030, t=0.293003s
1305/12030, t=0.293036s
1306/12030, t=0.293069s
1307/12030, t=0.293103s
1308/12030, t=0.293136s
1309/12030, t=0.293169s
1310/12030, t=0.293203s
1311/12030, t=0.293236s
1312/12030, t=0.293269s
1313/12030, t=0.293303s
1314/12030, t=0.293336s
1315/12030, t=0.293369s
1316/12030, t=0.293403s
1317/12030, t=0.293436s
1318/12030, t=0.293469s
1319/12030, t=0.293503s
1320/12030, t=0.293536s
1321/12030, t=0.293569s
1322/12030, t=0.293603s
1323/12030, t=0.293636s
1324/12030, t=0.293669s
1325/12030, t=0.293703s
1326/12030, t=0.293736s
1327/12030, t=0.293769s
1328/12030, t=0.293803s
1329/12030, t=0.293836s
1330/12030, t=0.293869s
1331/12030, t=0.293903s
1332/12030, t=0.293936s
1333/12030, t=0.293969s
1334/12030, t=0.294003s
1335/12030, t=0.294036s
1336/12030, t=0.294069s
1337/12030, t=0.294103s
1338/12030, t=0.294136s
1339/12030, t=0.294169s
1340/12030, t=0.294203s
1341/12030, t=0.294236s
1342/12030, t=0.294269s
1343/12030, t=0.294303s
1344/12030, t=0.294336s
1345/12030, t=0.294369s
1346/12030, t=0.294403s
1347/12030, t=0.294436s
1348/12030, t=0.294469s
1349/12030, t=0.294503s
1350/12030, t=0.294536s
1351/12030, t=0.294569s
1352/12030, t=0.294603s
1353/12030, t=0.294636s
1354/12030, t=0.294669s
1355/12030, t=0.294703s
1356/12030, t=0.294736s
1357/12030, t=0.294769s
1358/12030, t=0.294803s
1359/12030, t=0.294836s
1360/12030, t=0.294869s
1361/12030, t=0.294903s
1362/12030, t=0.294936s
1363/12030, t=0.294969s
1364/12030, t=0.295003s
1365/12030, t=0.295036s
1366/12030, t=0.295069s
1367/12030, t=0.295103s
1368/12030, t=0.295136s
1369/12030, t=0.295169s
1370/12030, t=0.295203s
1371/12030, t=0.295236s
1372/12030, t=0.295269s
1373/12030, t=0.295303s
1374/12030, t=0.295336s
1375/12030, t=0.295369s
1376/12030, t=0.295403s
1377/12030, t=0.295436s
1378/12030, t=0.295469s
1379/12030, t=0.295503s
1380/12030, t=0.295536s
1381/12030, t=0.295569s
1382/12030, t=0.295603s
1383/12030, t=0.295636s
1384/12030, t=0.295669s
1385/12030, t=0.295703s
1386/12030, t=0.295736s
1387/12030, t=0.295769s
1388/12030, t=0.295803s
1389/12030, t=0.295836s
1390/12030, t=0.295869s
1391/12030, t=0.295903s
1392/12030, t=0.295936s
1393/12030, t=0.295969s
1394/12030, t=0.296003s
1395/12030, t=0.296036s
1396/12030, t=0.296069s
1397/12030, t=0.296103s
1398/12030, t=0.296136s
1399/12030, t=0.296169s
1400/12030, t=0.296203s
1401/12030, t=0.296236s
1402/12030, t=0.296269s
1403/12030, t=0.296303s
1404/12030, t=0.296336s
1405/12030, t=0.296369s
1406/12030, t=0.296403s
1407/12030, t=0.296436s
1408/12030, t=0.296469s
1409/12030, t=0.296503s
1410/12030, t=0.296536s
1411/12030, t=0.296569s
1412/12030, t=0.296603s
1413/12030, t=0.296636s
1414/12030, t=0.296669s
1415/12030, t=0.296703s
1416/12030, t=0.296736s
1417/12030, t=0.296769s
1418/12030, t=0.296803s
1419/12030, t=0.296836s
1420/12030, t=0.296869s
1421/12030, t=0.296903s
1422/12030, t=0.296936s
1423/12030, t=0.296969s
1424/12030, t=0.297003s
1425/12030, t=0.297036s
1426/12030, t=0.297069s
1427/12030, t=0.297103s
1428/12030, t=0.297136s
1429/12030, t=0.297169s
1430/12030, t=0.297203s
1431/12030, t=0.297236s
1432/12030, t=0.297269s
1433/12030, t=0.297303s
1434/12030, t=0.297336s
1435/12030, t=0.297369s
1436/12030, t=0.297403s
1437/12030, t=0.297436s
1438/12030, t=0.297469s
1439/12030, t=0.297503s
1440/12030, t=0.297536s
1441/12030, t=0.297569s
1442/12030, t=0.297603s
1443/12030, t=0.297636s
1444/12030, t=0.297669s
1445/12030, t=0.297703s
1446/12030, t=0.297736s
1447/12030, t=0.297769s
1448/12030, t=0.297803s
1449/12030, t=0.297836s
1450/12030, t=0.297869s
1451/12030, t=0.297903s
1452/12030, t=0.297936s
1453/12030, t=0.297969s
1454/12030, t=0.298003s
1455/12030, t=0.298036s
1456/12030, t=0.298069s
1457/12030, t=0.298103s
1458/12030, t=0.298136s
1459/12030, t=0.298169s
1460/12030, t=0.298203s
1461/12030, t=0.298236s
1462/12030, t=0.298269s
1463/12030, t=0.298303s
1464/12030, t=0.298336s
1465/12030, t=0.298369s
1466/12030, t=0.298403s
1467/12030, t=0.298436s
1468/12030, t=0.298469s
1469/12030, t=0.298503s
1470/12030, t=0.298536s
1471/12030, t=0.298569s
1472/12030, t=0.298603s
1473/12030, t=0.298636s
1474/12030, t=0.298669s
1475/12030, t=0.298703s
1476/12030, t=0.298736s
1477/12030, t=0.298769s
1478/12030, t=0.298803s
1479/12030, t=0.298836s
1480/12030, t=0.298869s
1481/12030, t=0.298903s
1482/12030, t=0.298936s
1483/12030, t=0.298969s
1484/12030, t=0.299003s
1485/12030, t=0.299036s
1486/12030, t=0.299069s
1487/12030, t=0.299103s
1488/12030, t=0.299136s
1489/12030, t=0.299169s
1490/12030, t=0.299203s
1491/12030, t=0.299236s
1492/12030, t=0.299269s
1493/12030, t=0.299303s
1494/12030, t=0.299336s
1495/12030, t=0.299369s
1496/12030, t=0.299403s
1497/12030, t=0.299436s
1498/12030, t=0.299469s
1499/12030, t=0.299503s
1500/12030, t=0.299536s
1501/12030, t=0.299569s
1502/12030, t=0.299603s
1503/12030, t=0.299636s
1504/12030, t=0.299669s
1505/12030, t=0.299703s
1506/12030, t=0.299736s
1507/12030, t=0.299769s
1508/12030, t=0.299803s
1509/12030, t=0.299836s
1510/12030, t=0.299869s
1511/12030, t=0.299903s
1512/12030, t=0.299936s
1513/12030, t=0.299969s
1514/12030, t=0.300003s
1515/12030, t=0.300036s
1516/12030, t=0.300069s
1517/12030, t=0.300103s
1518/12030, t=0.300136s
1519/12030, t=0.300169s
1520/12030, t=0.300203s
1521/12030, t=0.300236s
1522/12030, t=0.300269s
1523/12030, t=0.300303s
1524/12030, t=0.300336s
1525/12030, t=0.300369s
1526/12030, t=0.300403s
1527/12030, t=0.300436s
1528/12030, t=0.300469s
1529/12030, t=0.300503s
1530/12030, t=0.300536s
1531/12030, t=0.300569s
1532/12030, t=0.300603s
1533/12030, t=0.300636s
1534/12030, t=0.300669s
1535/12030, t=0.300703s
1536/12030, t=0.300736s
1537/12030, t=0.300769s
1538/12030, t=0.300803s
1539/12030, t=0.300836s
1540/12030, t=0.300869s
1541/12030, t=0.300903s
1542/12030, t=0.300936s
1543/12030, t=0.300969s
1544/12030, t=0.301003s
1545/12030, t=0.301036s
1546/12030, t=0.301069s
1547/12030, t=0.301103s
1548/12030, t=0.301136s
1549/12030, t=0.301169s
1550/12030, t=0.301203s
1551/12030, t=0.301236s
1552/12030, t=0.301269s
1553/12030, t=0.301303s
1554/12030, t=0.301336s
1555/12030, t=0.301369s
1556/12030, t=0.301403s
1557/12030, t=0.301436s
1558/12030, t=0.301469s
1559/12030, t=0.301503s
1560/12030, t=0.301536s
1561/12030, t=0.301569s
1562/12030, t=0.301603s
1563/12030, t=0.301636s
1564/12030, t=0.301669s
1565/12030, t=0.301703s
1566/12030, t=0.301736s
1567/12030, t=0.301769s
1568/12030, t=0.301803s
1569/12030, t=0.301836s
1570/12030, t=0.301869s
1571/12030, t=0.301903s
1572/12030, t=0.301936s
1573/12030, t=0.301969s
1574/12030, t=0.302003s
1575/12030, t=0.302036s
1576/12030, t=0.302069s
1577/12030, t=0.302103s
1578/12030, t=0.302136s
1579/12030, t=0.302169s
1580/12030, t=0.302203s
1581/12030, t=0.302236s
1582/12030, t=0.302269s
1583/12030, t=0.302303s
1584/12030, t=0.302336s
1585/12030, t=0.302369s
1586/12030, t=0.302403s
1587/12030, t=0.302436s
1588/12030, t=0.302469s
1589/12030, t=0.302503s
1590/12030, t=0.302536s
1591/12030, t=0.302569s
1592/12030, t=0.302603s
1593/12030, t=0.302636s
1594/12030, t=0.302669s
1595/12030, t=0.302703s
1596/12030, t=0.302736s
1597/12030, t=0.302769s
1598/12030, t=0.302803s
1599/12030, t=0.302836s
1600/12030, t=0.302869s
1601/12030, t=0.302903s
1602/12030, t=0.302936s
1603/12030, t=0.302969s
1604/12030, t=0.303003s
1605/12030, t=0.303036s
1606/12030, t=0.303069s
1607/12030, t=0.303103s
1608/12030, t=0.303136s
1609/12030, t=0.303169s
1610/12030, t=0.303203s
1611/12030, t=0.303236s
1612/12030, t=0.303269s
1613/12030, t=0.303303s
1614/12030, t=0.303336s
1615/12030, t=0.303369s
1616/12030, t=0.303403s
1617/12030, t=0.303436s
1618/12030, t=0.303469s
1619/12030, t=0.303503s
1620/12030, t=0.303536s
1621/12030, t=0.303569s
1622/12030, t=0.303603s
1623/12030, t=0.303636s
1624/12030, t=0.303669s
1625/12030, t=0.303703s
1626/12030, t=0.303736s
1627/12030, t=0.303769s
1628/12030, t=0.303803s
1629/12030, t=0.303836s
1630/12030, t=0.303869s
1631/12030, t=0.303903s
1632/12030, t=0.303936s
1633/12030, t=0.303969s
1634/12030, t=0.304003s
1635/12030, t=0.304036s
1636/12030, t=0.304069s
1637/12030, t=0.304103s
1638/12030, t=0.304136s
1639/12030, t=0.304169s
1640/12030, t=0.304203s
1641/12030, t=0.304236s
1642/12030, t=0.304269s
1643/12030, t=0.304303s
1644/12030, t=0.304336s
1645/12030, t=0.304369s
1646/12030, t=0.304403s
1647/12030, t=0.304436s
1648/12030, t=0.304469s
1649/12030, t=0.304503s
1650/12030, t=0.304536s
1651/12030, t=0.304569s
1652/12030, t=0.304603s
1653/12030, t=0.304636s
1654/12030, t=0.304669s
1655/12030, t=0.304703s
1656/12030, t=0.304736s
1657/12030, t=0.304769s
1658/12030, t=0.304803s
1659/12030, t=0.304836s
1660/12030, t=0.304869s
1661/12030, t=0.304903s
1662/12030, t=0.304936s
1663/12030, t=0.304969s
1664/12030, t=0.305003s
1665/12030, t=0.305036s
1666/12030, t=0.305069s
1667/12030, t=0.305103s
1668/12030, t=0.305136s
1669/12030, t=0.305169s
1670/12030, t=0.305203s
1671/12030, t=0.305236s
1672/12030, t=0.305269s
1673/12030, t=0.305303s
1674/12030, t=0.305336s
1675/12030, t=0.305369s
1676/12030, t=0.305403s
1677/12030, t=0.305436s
1678/12030, t=0.305469s
1679/12030, t=0.305503s
1680/12030, t=0.305536s
1681/12030, t=0.305569s
1682/12030, t=0.305603s
1683/12030, t=0.305636s
1684/12030, t=0.305669s
1685/12030, t=0.305703s
1686/12030, t=0.305736s
1687/12030, t=0.305769s
1688/12030, t=0.305803s
1689/12030, t=0.305836s
1690/12030, t=0.305869s
1691/12030, t=0.305903s
1692/12030, t=0.305936s
1693/12030, t=0.305969s
1694/12030, t=0.306003s
1695/12030, t=0.306036s
1696/12030, t=0.306069s
1697/12030, t=0.306103s
1698/12030, t=0.306136s
1699/12030, t=0.306169s
1700/12030, t=0.306203s
1701/12030, t=0.306236s
1702/12030, t=0.306269s
1703/12030, t=0.306303s
1704/12030, t=0.306336s
1705/12030, t=0.306369s
1706/12030, t=0.306403s
1707/12030, t=0.306436s
1708/12030, t=0.306469s
1709/12030, t=0.306503s
1710/12030, t=0.306536s
1711/12030, t=0.306569s
1712/12030, t=0.306603s
1713/12030, t=0.306636s
1714/12030, t=0.306669s
1715/12030, t=0.306703s
1716/12030, t=0.306736s
1717/12030, t=0.306769s
1718/12030, t=0.306803s
1719/12030, t=0.306836s
1720/12030, t=0.306869s
1721/12030, t=0.306903s
1722/12030, t=0.306936s
1723/12030, t=0.306969s
1724/12030, t=0.307003s
1725/12030, t=0.307036s
1726/12030, t=0.307069s
1727/12030, t=0.307103s
1728/12030, t=0.307136s
1729/12030, t=0.307169s
1730/12030, t=0.307203s
1731/12030, t=0.307236s
1732/12030, t=0.307269s
1733/12030, t=0.307303s
1734/12030, t=0.307336s
1735/12030, t=0.307369s
1736/12030, t=0.307403s
1737/12030, t=0.307436s
1738/12030, t=0.307469s
1739/12030, t=0.307503s
1740/12030, t=0.307536s
1741/12030, t=0.307569s
1742/12030, t=0.307603s
1743/12030, t=0.307636s
1744/12030, t=0.307669s
1745/12030, t=0.307703s
1746/12030, t=0.307736s
1747/12030, t=0.307769s
1748/12030, t=0.307803s
1749/12030, t=0.307836s
1750/12030, t=0.307869s
1751/12030, t=0.307903s
1752/12030, t=0.307936s
1753/12030, t=0.307969s
1754/12030, t=0.308003s
1755/12030, t=0.308036s
1756/12030, t=0.308069s
1757/12030, t=0.308103s
1758/12030, t=0.308136s
1759/12030, t=0.308169s
1760/12030, t=0.308203s
1761/12030, t=0.308236s
1762/12030, t=0.308269s
1763/12030, t=0.308303s
1764/12030, t=0.308336s
1765/12030, t=0.308369s
1766/12030, t=0.308403s
1767/12030, t=0.308436s
1768/12030, t=0.308469s
1769/12030, t=0.308503s
1770/12030, t=0.308536s
1771/12030, t=0.308569s
1772/12030, t=0.308603s
1773/12030, t=0.308636s
1774/12030, t=0.308669s
1775/12030, t=0.308703s
1776/12030, t=0.308736s
1777/12030, t=0.308769s
1778/12030, t=0.308803s
1779/12030, t=0.308836s
1780/12030, t=0.308869s
1781/12030, t=0.308903s
1782/12030, t=0.308936s
1783/12030, t=0.308969s
1784/12030, t=0.309003s
1785/12030, t=0.309036s
1786/12030, t=0.309069s
1787/12030, t=0.309103s
1788/12030, t=0.309136s
1789/12030, t=0.309169s
1790/12030, t=0.309203s
1791/12030, t=0.309236s
1792/12030, t=0.309269s
1793/12030, t=0.309303s
1794/12030, t=0.309336s
1795/12030, t=0.309369s
1796/12030, t=0.309403s
1797/12030, t=0.309436s
1798/12030, t=0.309469s
1799/12030, t=0.309503s
1800/12030, t=0.309536s
1801/12030, t=0.309569s
1802/12030, t=0.309603s
1803/12030, t=0.309636s
1804/12030, t=0.309669s
1805/12030, t=0.309703s
1806/12030, t=0.309736s
1807/12030, t=0.309769s
1808/12030, t=0.309803s
1809/12030, t=0.309836s
1810/12030, t=0.309869s
1811/12030, t=0.309903s
1812/12030, t=0.309936s
1813/12030, t=0.309969s
1814/12030, t=0.310003s
1815/12030, t=0.310036s
1816/12030, t=0.310069s
1817/12030, t=0.310103s
1818/12030, t=0.310136s
1819/12030, t=0.310169s
1820/12030, t=0.310203s
1821/12030, t=0.310236s
1822/12030, t=0.310269s
1823/12030, t=0.310303s
1824/12030, t=0.310336s
1825/12030, t=0.310369s
1826/12030, t=0.310403s
1827/12030, t=0.310436s
1828/12030, t=0.310469s
1829/12030, t=0.310503s
1830/12030, t=0.310536s
1831/12030, t=0.310569s
1832/12030, t=0.310603s
1833/12030, t=0.310636s
1834/12030, t=0.310669s
1835/12030, t=0.310703s
1836/12030, t=0.310736s
1837/12030, t=0.310769s
1838/12030, t=0.310803s
1839/12030, t=0.310836s
1840/12030, t=0.310869s
1841/12030, t=0.310903s
1842/12030, t=0.310936s
1843/12030, t=0.310969s
1844/12030, t=0.311003s
1845/12030, t=0.311036s
1846/12030, t=0.311069s
1847/12030, t=0.311103s
1848/12030, t=0.311136s
1849/12030, t=0.311169s
1850/12030, t=0.311203s
1851/12030, t=0.311236s
1852/12030, t=0.311269s
1853/12030, t=0.311303s
1854/12030, t=0.311336s
1855/12030, t=0.311369s
1856/12030, t=0.311403s
1857/12030, t=0.311436s
1858/12030, t=0.311469s
1859/12030, t=0.311503s
1860/12030, t=0.311536s
1861/12030, t=0.311569s
1862/12030, t=0.311603s
1863/12030, t=0.311636s
1864/12030, t=0.311669s
1865/12030, t=0.311703s
1866/12030, t=0.311736s
1867/12030, t=0.311769s
1868/12030, t=0.311803s
1869/12030, t=0.311836s
1870/12030, t=0.311869s
1871/12030, t=0.311903s
1872/12030, t=0.311936s
1873/12030, t=0.311969s
1874/12030, t=0.312003s
1875/12030, t=0.312036s
1876/12030, t=0.312069s
1877/12030, t=0.312103s
1878/12030, t=0.312136s
1879/12030, t=0.312169s
1880/12030, t=0.312203s
1881/12030, t=0.312236s
1882/12030, t=0.312269s
1883/12030, t=0.312303s
1884/12030, t=0.312336s
1885/12030, t=0.312369s
1886/12030, t=0.312403s
1887/12030, t=0.312436s
1888/12030, t=0.312469s
1889/12030, t=0.312503s
1890/12030, t=0.312536s
1891/12030, t=0.312569s
1892/12030, t=0.312603s
1893/12030, t=0.312636s
1894/12030, t=0.312669s
1895/12030, t=0.312703s
1896/12030, t=0.312736s
1897/12030, t=0.312769s
1898/12030, t=0.312803s
1899/12030, t=0.312836s
1900/12030, t=0.312869s
1901/12030, t=0.312903s
1902/12030, t=0.312936s
1903/12030, t=0.312969s
1904/12030, t=0.313003s
1905/12030, t=0.313036s
1906/12030, t=0.313069s
1907/12030, t=0.313103s
1908/12030, t=0.313136s
1909/12030, t=0.313169s
1910/12030, t=0.313203s
1911/12030, t=0.313236s
1912/12030, t=0.313269s
1913/12030, t=0.313303s
1914/12030, t=0.313336s
1915/12030, t=0.313369s
1916/12030, t=0.313403s
1917/12030, t=0.313436s
1918/12030, t=0.313469s
1919/12030, t=0.313503s
1920/12030, t=0.313536s
1921/12030, t=0.313569s
